source,query,title,year,venue,citation_count,relevance_score,include_guess,doi,paper_url,semantic_open_pdf,pdf_url,pdf_file,download_status,is_open_access,abstract,label
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Navigating tomorrow's web: From searching and browsing to visual exploration,2012,"M Dörk, C Williamson, S Carpendale - ACM Transactions on the Web …, 2012 - dl.acm.org",37,,,,https://dl.acm.org/doi/abs/10.1145/2344416.2344420,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2012 - Navigating tomorrow's web_ From searching and browsing to visual exploration.pdf,downloaded,False,"… increasingly seeing information visualization running in Web … small information space—an observation to which we will return … In the following, we present the qualitative data analysis of …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",From Data to Action: Towards a Framework for Collaborative Personal Informatics in Dementia Care,2025,N Zou - 2025 - search.proquest.com,0,,,,https://search.proquest.com/openview/2fb6577b402d16c4e1dc402c1938a6f7/1?pq-origsite=gscholar&cbl=18750&diss=y,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - From Data to Action_ Towards a Framework for Collaborative Personal Informatics in Dementia Care.pdf,downloaded,False,… with challenges of everyday activity tracking to ensure quality … quantitative grounding for the qualitative insights that follow. • … individuals understand their health through the visualization …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Situated Artifacts Amplify Engagement in Physical Activity,2025,"J Keppel, M Strauss, L Haliburton… - Proceedings of the …, 2025 - dl.acm.org",0,,,,https://dl.acm.org/doi/abs/10.1145/3715336.3735690,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - Situated Artifacts Amplify Engagement in Physical Activity.pdf,downloaded,False,"… to enhance user interaction and comprehension [6]. … Last, we report on the qualitative data. For each analysis, we … , consistent with our earlier observation regarding attractiveness. …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Data engagement reconsidered: a study of automatic stress tracking technology in use,2021,"X Ding, S Wei, X Gui, N Gu, P Zhang - … of the 2021 CHI conference on …, 2021 - dl.acm.org",40,,,,https://dl.acm.org/doi/abs/10.1145/3411764.3445763,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Data engagement reconsidered_ a study of automatic stress tracking technology in use.pdf,downloaded,False,"… To answer it, we conducted a qualitative study to understand … P12’s observation was confrmed by our other … integrating relevant knowledge through visualization, leveraging intelligent …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",RECORDING ADOLESCENT'S PHYSICAL ACTIVITY USING TRACKING DEVICES AND OBSERVATION OF COGNITIVE ABILITIES,2023,"V Veliks, J Porozovs, A Kļaviņa, I Guļevska… - … AND QUALITY OF …, 2023 - researchgate.net",0,,,,https://www.researchgate.net/profile/Miray-Dogan-2/publication/375186755_81th_International_ScientificConference_of_theUniversity_of_Latvia/links/6559e3513fa26f66f414fcd5/81th-International-ScientificConference-of-theUniversity-of-Latvia.pdf#page=504,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - Physical Activity Tracking Wristbands for Use in Research With Older Adults_ An Overview and Recommendations.pdf,downloaded,True,"… of applied observation procedures used in PRIUSS research (see full observation data in … Aiming to better interpret the results of our exploratory study, we have added control over …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Social fMRI: Investigating and shaping social mechanisms in the real world,2011,"N Aharony, W Pan, C Ip, I Khayal, A Pentland - Pervasive and mobile …, 2011 - Elsevier",618,,,,https://www.sciencedirect.com/science/article/pii/S1574119211001246,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2011 - Social fMRI_ Investigating and shaping social mechanisms in the real world.pdf,downloaded,True,"We introduce the Friends and Family study, a longitudinal living laboratory in a residential community. In this study, we employ a ubiquitous computing approach, Social Functional …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","Digital health interventions for promoting healthy aging: a systematic review of adoption patterns, efficacy, and user experience",2023,"MM Alruwaili, M Shaban, OM Elsayed Ramadan - Sustainability, 2023 - mdpi.com",109,,,,https://www.mdpi.com/2071-1050/15/23/16503,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Digital_Health_Interventions_for_Promoting_Healthy.pdf,downloaded,False,"… Synthesis: The proposed qualitative technology will include … and the absence of human interaction in digital interventions. … devices can facilitate physical activity tracking, fall prevention…",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Exploring Smart Office Design with Multimodal and Multi-users Interaction for Workers' Well-Being and Productivity,2024,"Z Zhu, L Yang, S Qin, C Ge, K Xu… - … on Automation and …, 2024 - ieeexplore.ieee.org",2,,,,https://ieeexplore.ieee.org/abstract/document/10718852/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Exploring Smart Office Design with Multimodal and Multi-users Interaction for Workers' Well-Being and Productivity.pdf,downloaded,False,"… We applied observation and focus group studies, firstly, we … recognition tool to better understand our design concepts and … examination of a single user's interaction with keystroke and …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",NotePlayer: engaging computational notebooks for dynamic presentation of analytical processes,2024,"Y Ouyang, L Shen, Y Wang, Q Li - Proceedings of the 37th Annual ACM …, 2024 - dl.acm.org",18,,,,https://dl.acm.org/doi/abs/10.1145/3654777.3676410,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - NotePlayer_ engaging computational notebooks for dynamic presentation of analytical processes.pdf,downloaded,False,"… For instance, “We’re using Seaborn for data visualization, so … with each participant to gather qualitative feedback. … using operating-system-wide activity tracing. In Proceedings of the 30th …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Unlocking inclusive education: A quality assessment of software design in applications for children with autism,2024,"Y Chinchay, J Gomez, G Montoro - Journal of Systems and Software, 2024 - Elsevier",15,,,,https://www.sciencedirect.com/science/article/pii/S0164121224002097,,,2025 - Tailoring and Co-designing Health Education Strategies for Older Adults with Comorbid Hypertension and Diabetes_ A Qualitative Study.pdf,downloaded,False,"Digital technologies are an essential resource for maximizing education opportunities, yet the COVID-19 pandemic has exposed learning inequities, particularly among …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Longitudinal studies in HCI research: a review of CHI publications from 1982–2019,2021,"M Kjærup, MB Skov, PA Nielsen, J Kjeldskov, J Gerken… - 2021 - Springer",55,,,,https://link.springer.com/chapter/10.1007/978-3-030-67322-2_2,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Longitudinal Studies in HCI Research_ A Review of CHI Publications from.pdf,downloaded,False,"… , but also studying user interaction with systems. Looking at the … involving observation, interviews and qualitative content … adoption of a large data set visualization system. In line with this…",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",LifeMosaic: Co-design of a personal informatics tool for youth,2020,"K Potapov, P Marshall - Proceedings of the interaction design and …, 2020 - dl.acm.org",45,,,,https://dl.acm.org/doi/abs/10.1145/3392063.3394429,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - LifeMosaic_ Co-design of a personal informatics tool for youth.pdf,downloaded,False,"… [17; 82] offering a qualitative account of the design process. … Transcripts, observation notes and designed artefacts were … each pole and their daily tile visualization was tinted with that …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",A social practice theory perspective to exploring the lived experiences of physical activity in people with type-2 diabetes in urban Nigeria,2023,H Ismaila - 2023 - discovery.ucl.ac.uk,1,,,,https://discovery.ucl.ac.uk/id/eprint/10165537/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2023 - A social practice theory perspective to exploring the lived experiences of physical activity in people with type-2 diabetes in urban Nigeria.pdf,downloaded,True,"… Secondly, participants took part in a one-week activity tracking … This thesis presents findings from a qualitative narrative … an exploratory qualitative research design to understand …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Understanding how personal activities are shared in short-form videos,2025,"D Wang, J Zhu, DA Epstein - Proceedings of the ACM on human …, 2025 - dl.acm.org",2,,,,https://dl.acm.org/doi/abs/10.1145/3757435,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - Understanding how personal activities are shared in short-form videos.pdf,downloaded,False,"… , incorporating a mix of qualitative and quantitative information … to have closer integration with activity tracking tools to reduce … Visualization and graphs has been used in sharing live …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Tailoring and Co-designing Health Education Strategies for Older Adults with Comorbid Hypertension and Diabetes: A Qualitative Study,2025,C Li - 2025 - search.proquest.com,1,,,,https://search.proquest.com/openview/c57bd53b5e88754be66bbc387d7c8459/1?pq-origsite=gscholar&cbl=18750&diss=y,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - Tailoring and Co-designing Health Education Strategies for Older Adults with Comorbid Hypertension and Diabetes_ A Qualitative Study.pdf,downloaded,False,"… In this interview, we aim to understand your views and experiences regarding chronic disease management. Your information will be kept strictly confidential and will not be disclosed to …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Towards Data-Enabled Physical Activity Planning: An Exploratory Study of HCP Perspectives On The Integration Of Patient-Generated Health Data,2025,"PVS Pakianathan, H McGowan, I Höppchen… - arXiv preprint arXiv …, 2025 - arxiv.org",0,,,,https://arxiv.org/abs/2511.00927,,,Towards Data-Enabled Physical Activity Planning An Exploratory Study of HCP Perspectives On The Integration Of Patient-Generated Health Data.pdf,downloaded,False,"… Observation of physical activity planning sessions For the … 4 P reported being regular users of activity tracking devices or … need for a standardized visualization interface, suggesting …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","The social fMRI: measuring, understanding, and designing social mechanisms in the real world",2011,"N Aharony, W Pan, C Ip, I Khayal… - Proceedings of the 13th …, 2011 - dl.acm.org",68,,,,https://dl.acm.org/doi/abs/10.1145/2030112.2030171,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2011 - Social fMRI_ Investigating and shaping social mechanisms in the real world.pdf,downloaded,False,"… automatic sensor tools as well as qualitative assessment … eter, combined with visualization and other feedback to help … issues that prevented reliable activity tracking, long durations of …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Self-monitoring technologies to promote healthy behavior in the long term,,M Randriambelonoro - access.archive-ouverte.unige.ch,0,,,,https://access.archive-ouverte.unige.ch/access/metadata/6684da6f-c7a1-448c-b89b-1c13d69583bb/download,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2015 - Hard-to-get-at data from difficult-to-access users.pdf,downloaded,False,"… involve a systematic self-observation and recording of parameters … Our goal in this part, is first to understand in what aspects … We then describe a one-week qualitative study with 13 …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",From Touch to Change: Understanding Public Engagement in Data Physicalization for Social Good,2026,"Y Peng, R Wu, N Cao, Y Shi - 2026 - leeshrrr.github.io",0,,,,https://leeshrrr.github.io/publications/2026_chi_phys4good.pdf,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2026 - From Touch to Change_ Understanding Public Engagement in Data Physicalization for Social Good.pdf,downloaded,True,"… as an extension of Vis4Good (visualization for social good) into … Interaction remains at the level of passive observation, rather … Second, our analysis relied mainly on qualitative coding. …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Remembering What Produced the Data: Individual and Social Reconstruction in the Context of a Quantified Self Elementary Data and Statistics Unit,2021,"VR Lee, J Drake, R Cain, J Thayne - Cognition and Instruction, 2021 - Taylor & Francis",38,,,,https://www.tandfonline.com/doi/abs/10.1080/07370008.2021.1936529,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Remembering What Produced the Data_ Individual and Social Reconstruction in the Context of a Quantified Self Elementary Data and Statistics Unit.pdf,downloaded,False,"… requirement for understanding any human activity, for our current … , we selected TinkerPlots as the visualization tool for our designed … This article has been based on the observation that …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","Pushed by sound: Effects of sound and movement direction on body perception, experience quality, and exercise support",2024,"A Singh, M Hrobat, S Gui, N Bianchi-Berthouze… - … -Human Interaction, 2024 - dl.acm.org",8,,,,https://dl.acm.org/doi/abs/10.1145/3648616,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Pushed by sound_ Effects of sound and movement direction on body perception, experience quality, and exercise support.pdf",downloaded,False,"… To combat this, various activity tracking devices and … While such small qualitative studies provide some initial … contribution of our study is the observation that the effects of sound on …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""","Be consistent, work the program, be present every day: exploring Technologies for Self-Tracking in early recovery",2021,"J Jones, Y Yuan, S Yarosh - Proceedings of the ACM on Interactive …, 2021 - dl.acm.org",14,,,,https://dl.acm.org/doi/abs/10.1145/3494955,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Be consistent, work the program, be present every day_ exploring Technologies for Self-Tracking in early recovery.pdf",downloaded,False,"… We explore two alternative visualization displays shown to … To organize the insights from the qualitative data, codes were … a journaling feature to the activitytracking app to give them a …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Rainmaker: a tangible work-companion for the personal office space,2021,"S Shalawadi, A Alnayef, N Van Berkel… - Proceedings of the 23rd …, 2021 - dl.acm.org",13,,,,https://dl.acm.org/doi/abs/10.1145/3447526.3472032,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Rainmaker_ a tangible work-companion for the personal office space.pdf,downloaded,False,… We conducted two qualitative user studies to understand the … sensory channels of human interaction with digital information. … This observation also corresponds to the use of distinctive …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Wearable Health Technology Data Privacy; Investigating the Balance between the Benefits of Wearable Health Devices and the Privacy Concerns they Raise,2022,"V Yadav - International Journal of Science and Research (IJSR), 2022 - researchgate.net",5,,,,https://www.researchgate.net/profile/Vivek-Yadav-29/publication/383457026_Wearable_Health_Technology_Data_Privacy_Investigating_the_Balance_between_the_Benefits_of_Wearable_Health_Devices_and_the_Privacy_Concerns_they_Raise/links/66ce2583b1606e24c2a3c78e/Wearable-Health-Technology-Data-Privacy-Investigating-the-Balance-between-the-Benefits-of-Wearable-Health-Devices-and-the-Privacy-Concerns-they-Raise.pdf,,,7.WearableHealthTechnologyDataPrivacy.pdf,downloaded,True,"… Likewise, the visualization of qualitative variables has been … efficiency in human activity analysis. the report on classifying … and concerns of activity tracking technology users from …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Evalme: Exploring the value of new technologies for in situ evaluation of learning experiences,2021,"S Lechelt, F Brudy, N Marquardt, Y Rogers - Proceedings of the 2021 …, 2021 - dl.acm.org",6,,,,https://dl.acm.org/doi/abs/10.1145/3411764.3445749,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Evalme_ Exploring the value of new technologies for in situ evaluation of learning experiences.pdf,downloaded,False,"… use qualitative approaches including observation and video-… understand development of individual responses over time. … As a starting point, we designed a bar chart visualization for the …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Tap to Track: A One-Button System foreasy to use Emotional Logging: Development and Feasibility Evaluation of a Prototype for Everyday Real-Time Health Data …,2025,T Modin - 2025 - diva-portal.org,0,,,,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1971606,,,,,False,"… to self-tracking technologies and user interaction design. … each iteration to gather qualitative insights related to usability, … In summary, Trial 3 demonstrated that visualization tools can …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Co-Creation of Micro-Content Types.,2019,"B Göschlberger, C Brandstetter, F Dopler - Ixd&a, 2019 - researchgate.net",10,,,,https://www.researchgate.net/profile/Bernhard-Goeschlberger/publication/359264578_Co-Creation_of_Micro-Content_Types/links/63cf8db0d7e5841e0bf0513e/Co-Creation-of-Micro-Content-Types.pdf,,,2022 - Social MicroLearning_submitted by Bernhard Göschlberger.pdf,downloaded,True,… Performance and activity tracking are important aspects of … We used a qualitative questionnaire to collect the opinions of … We want to further investigate this specific observation in the …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Lifelogging by senior citizens: implications from a light-weight GPS-based study,2023,"H Joho, M Matsubara, N Uda, C Mizoue… - …, 2023 - f1000research.com",3,,,,https://f1000research.com/articles/12-1461,,,Lifelogging by senior citizens implications from a light-weight GPS-based study.pdf,downloaded,False,"… Next, a GPS and activity-tracking app (Moves.app) was installed … Another observation gleaned from this investigation was … more qualitative studies would be needed to fully understand …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Unpacking the lived experiences of smartwatch mediated self and co-regulation with ADHD children,2023,"LM Silva, FL Cibrian, E Monteiro… - Proceedings of the …, 2023 - dl.acm.org",49,,,,https://dl.acm.org/doi/abs/10.1145/3544548.3581316,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2023 - Unpacking the lived experiences of smartwatch mediated self and co-regulation with ADHD children.pdf,downloaded,False,… specialist’s or caregiver’s observation of children’s behavior for … features for sleep and physical activity tracking being particularly … Our qualitative analysis of interviews followed refexive …,Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",Comparing bicycling and pedestrian mobility: Patterns of non-motorized human mobility in Greater Boston,2019,"C Bongiorno, D Santucci, F Kon, P Santi… - Journal of transport …, 2019 - Elsevier",47,,,,https://www.sciencedirect.com/science/article/pii/S0966692319300870,,,Comparing bicycling and pedestrian mobility Patterns of non-motorized human mobility in Greater Boston.pdf,downloaded,False,"During the past 100 years, many large cities around the world prioritized individual transportation in cars over more sustainable and healthier modes of transportation. As a result, traffic …",Keyword-26Mar25-ActivityTracing
Google Scholar (SerpAPI),"(""observation"") AND (""visualization"" OR ""visualiz"") AND (""analyz"" OR ""interpret"" OR ""understand"") AND (""human interaction"" OR ""human activity"" OR ""user interaction"") AND (""qualitative"") AND (""activity tracing"" OR ""activity tracking"") -""eye-tracking"" -""eye tracking"" -""computer vision"" -""machine learning"" -""deep learning"" -""neural network""",An interaction design toolkit for physical task guidance with artificial intelligence and mixed reality,2024,"A Caetano, A Aponte, M Sra - arXiv preprint arXiv:2412.16892, 2024 - arxiv.org",3,,,,https://arxiv.org/abs/2412.16892,,,MIRIA A Mixed Reality Toolkit for the In-Situ Visualization and Analysis of Spatio-Temporal Interaction Data.pdf,downloaded,False,"… We used the flexible qualitative approach of reflexive … task navigation and progress visualization can help with user … derives from web search, activity tracking, or recommendations …",Keyword-26Mar25-ActivityTracing
